entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
Naura,quarterly_revenue_cny,2024Q4,9485298203.089998,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223309251.PDF,2026-07-09T17:55:04Z
AMEC,quarterly_revenue_cny,2024Q4,3557970498.2300005,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-18/1223127190.PDF,2026-07-09T17:55:30Z
ACM Shanghai,quarterly_revenue_cny,2024Q4,1641078599.7599998,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-02-27/1222651574.PDF,2026-07-09T17:55:51Z
Piotech,quarterly_revenue_cny,2024Q4,1825639018.5399997,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-25/1223286842.PDF,2026-07-09T17:56:12Z
Kingsemi,quarterly_revenue_cny,2024Q4,648997520.3900001,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223330359.PDF,2026-07-09T17:56:39Z
Hwatsing,quarterly_revenue_cny,2024Q4,954684952.4399997,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387637.PDF,2026-07-09T17:57:01Z
SMIC,quarterly_revenue_cny,2024Q4,15916850000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-03-28/1222924319.PDF,2026-07-09T17:57:26Z
Hua Hong,quarterly_revenue_cny,2024Q4,3886024835.249999,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-03-28/1222929545.PDF,2026-07-09T17:57:48Z
Naura,quarterly_revenue_cny,2025Q1,8206029208.83,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-26/1223309242.PDF,2026-07-09T16:58:16Z
AMEC,quarterly_revenue_cny,2025Q1,2173278385.62,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-25/1223281418.PDF,2026-07-09T16:58:46Z
ACM Shanghai,quarterly_revenue_cny,2025Q1,1305866199.58,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2025-04-30/1223423928.PDF,2026-07-09T16:59:04Z
Piotech,quarterly_revenue_cny,2025Q1,708702693.06,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-30/1223410989.PDF,2026-07-09T16:59:20Z
Kingsemi,quarterly_revenue_cny,2025Q1,275316424.15,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-29/1223371589.PDF,2026-07-09T16:59:39Z
Hwatsing,quarterly_revenue_cny,2025Q1,912498331.19,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387665.PDF,2026-07-09T16:59:59Z
SMIC,quarterly_revenue_cny,2025Q1,16301085000.0,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-05-09/1223496514.PDF,2026-07-09T17:00:20Z
Hua Hong,quarterly_revenue_cny,2025Q1,3912539839.26,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-05-09/1223494524.PDF,2026-07-09T17:00:34Z
Naura,quarterly_revenue_cny,2025Q2,7935516975.91,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224615657.PDF,2026-07-09T17:55:07Z
AMEC,quarterly_revenue_cny,2025Q2,2787322884.42,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224606010.PDF,2026-07-09T17:55:33Z
ACM Shanghai,quarterly_revenue_cny,2025Q2,1959425642.2600002,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-07/1224414818.PDF,2026-07-09T17:55:53Z
Piotech,quarterly_revenue_cny,2025Q2,1245443480.5900002,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-26/1224571854.PDF,2026-07-09T17:56:16Z
Kingsemi,quarterly_revenue_cny,2025Q2,433802461.47,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610437.PDF,2026-07-09T17:56:42Z
Hwatsing,quarterly_revenue_cny,2025Q2,1037093744.55,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611389.PDF,2026-07-09T17:57:03Z
SMIC,quarterly_revenue_cny,2025Q2,16046964000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224608544.PDF,2026-07-09T17:57:28Z
Hua Hong,quarterly_revenue_cny,2025Q2,4105117068.2699995,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224609532.PDF,2026-07-09T17:57:54Z
Naura,quarterly_revenue_cny,2025Q3,11159833472.07,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-31/1224774311.PDF,2026-07-09T16:58:18Z
AMEC,quarterly_revenue_cny,2025Q3,3101963845.38,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-30/1224763575.PDF,2026-07-09T16:58:49Z
ACM Shanghai,quarterly_revenue_cny,2025Q3,1881127938.23,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-30/1224763095.PDF,2026-07-09T16:59:06Z
Piotech,quarterly_revenue_cny,2025Q3,2265963233.59,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-10-31/1224777154.PDF,2026-07-09T16:59:22Z
Kingsemi,quarterly_revenue_cny,2025Q3,281147583.44,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-10-31/1224773843.PDF,2026-07-09T16:59:43Z
Hwatsing,quarterly_revenue_cny,2025Q3,1244203445.71,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-31/1224774938.PDF,2026-07-09T17:00:01Z
SMIC,quarterly_revenue_cny,2025Q3,17162367000.0,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2025-11-14/1224804086.PDF,2026-07-09T17:00:22Z
Hua Hong,quarterly_revenue_cny,2025Q3,4565736161.09,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-11-07/1224790453.PDF,2026-07-09T17:00:36Z
Naura,quarterly_revenue_cny,2025Q4,12051732762.970001,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122917.PDF,2026-07-09T17:55:09Z
AMEC,quarterly_revenue_cny,2025Q4,4322073152.690001,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-03-31/1225062430.PDF,2026-07-09T17:55:38Z
ACM Shanghai,quarterly_revenue_cny,2025Q4,1639750467.69,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-02-27/1224986457.PDF,2026-07-09T17:55:56Z
Piotech,quarterly_revenue_cny,2025Q4,2298985467.3899994,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222254.PDF,2026-07-09T17:56:23Z
Kingsemi,quarterly_revenue_cny,2025Q4,958221792.6700001,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-18/1225120168.PDF,2026-07-09T17:56:46Z
Hwatsing,quarterly_revenue_cny,2025Q4,1454432204.6000004,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-23/1225156991.PDF,2026-07-09T17:57:08Z
SMIC,quarterly_revenue_cny,2025Q4,17812776000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-03-27/1225037116.PDF,2026-07-09T17:57:30Z
Hua Hong,quarterly_revenue_cny,2025Q4,4708057592.16,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-03-27/1225039260.PDF,2026-07-09T17:57:57Z
Naura,quarterly_revenue_cny,2026Q1,10322863908.82,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-30/1225259650.PDF,2026-07-09T16:31:06Z
AMEC,quarterly_revenue_cny,2026Q1,2914986518.73,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-28/1225215453.PDF,2026-07-09T16:31:09Z
ACM Shanghai,quarterly_revenue_cny,2026Q1,1476441483.04,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2026-04-28/1225214466.PDF,2026-07-09T16:31:13Z
Piotech,quarterly_revenue_cny,2026Q1,1112431778.96,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222240.PDF,2026-07-09T16:31:17Z
Kingsemi,quarterly_revenue_cny,2026Q1,330586511.36,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258366.PDF,2026-07-09T16:31:20Z
Hwatsing,quarterly_revenue_cny,2026Q1,1201416794.91,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-23/1225157053.PDF,2026-07-09T16:31:23Z
SMIC,quarterly_revenue_cny,2026Q1,17617218000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-05-15/1225307101.PDF,2026-07-09T16:31:27Z
Hua Hong,quarterly_revenue_cny,2026Q1,4625372637.73,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2026-05-15/1225306129.PDF,2026-07-09T16:31:30Z
Naura,ytd9m_revenue_cny,2024YTD9M,20352770959.17,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555085.PDF,2026-07-09T16:58:12Z
