entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_jp_hs8542_jpy,2024-07,90628570000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-08,88945122000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-09,84160664000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-10,81791246000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-11,78681038000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2024-12,80088306000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-01,60090589000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-02,66721754000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-03,73094468000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-04,65584469000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-05,73007756000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-06,75610691000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-07,81813231000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-08,86395373000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-09,90659637000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-10,94098756000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-11,95205323000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2025-12,96545920000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2021000000",2026-07-16T18:31:29Z
China,mirror_exports_jp_hs8542_jpy,2026-01,89058745000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:25Z
China,mirror_exports_jp_hs8542_jpy,2026-02,105141604000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:25Z
China,mirror_exports_jp_hs8542_jpy,2026-03,111181789000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:25Z
China,mirror_exports_jp_hs8542_jpy,2026-04,142880440000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:25Z
China,mirror_exports_jp_hs8542_jpy,2026-05,147553929000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-13T14:55:25Z
China,mirror_exports_kr_hs8486_usd,2021-01,440841099.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202101&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:01Z
China,mirror_exports_kr_hs8486_usd,2021-02,475032717.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202102&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:12Z
China,mirror_exports_kr_hs8486_usd,2021-03,587979426.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202103&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:23Z
China,mirror_exports_kr_hs8486_usd,2021-04,660719189.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202104&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:30Z
China,mirror_exports_kr_hs8486_usd,2021-05,465987997.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202105&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:44Z
China,mirror_exports_kr_hs8486_usd,2021-06,401317739.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202106&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:54Z
China,mirror_exports_kr_hs8486_usd,2021-07,397774524.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202107&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:59Z
China,mirror_exports_kr_hs8486_usd,2021-08,432916862.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202108&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:09Z
China,mirror_exports_kr_hs8486_usd,2021-09,452974063.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202109&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:17Z
China,mirror_exports_kr_hs8486_usd,2021-10,381501564.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202110&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:26Z
China,mirror_exports_kr_hs8486_usd,2021-11,478215805.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202111&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:34Z
China,mirror_exports_kr_hs8486_usd,2021-12,539547305.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202112&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:46Z
China,mirror_exports_kr_hs8486_usd,2022-01,244134049.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202201&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:54Z
China,mirror_exports_kr_hs8486_usd,2022-02,405913649.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202202&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:02Z
China,mirror_exports_kr_hs8486_usd,2022-03,381307193.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202203&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:14Z
China,mirror_exports_kr_hs8486_usd,2022-04,372015985.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202204&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:23Z
China,mirror_exports_kr_hs8486_usd,2022-05,357446959.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202205&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:32Z
China,mirror_exports_kr_hs8486_usd,2022-06,329943259.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202206&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:44Z
China,mirror_exports_kr_hs8486_usd,2022-07,392969291.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202207&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:50Z
China,mirror_exports_kr_hs8486_usd,2022-08,351745693.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202208&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:58Z
China,mirror_exports_kr_hs8486_usd,2022-09,272483414.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202209&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:05Z
China,mirror_exports_kr_hs8486_usd,2022-10,281220526.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202210&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:13Z
China,mirror_exports_kr_hs8486_usd,2022-11,214205747.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202211&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:22Z
China,mirror_exports_kr_hs8486_usd,2022-12,270594780.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202212&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:27Z
China,mirror_exports_kr_hs8486_usd,2023-01,122209137.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202301&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:07Z
China,mirror_exports_kr_hs8486_usd,2023-02,173852123.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202302&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:11Z
China,mirror_exports_kr_hs8486_usd,2023-03,279618625.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202303&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:15Z
China,mirror_exports_kr_hs8486_usd,2023-04,150035887.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202304&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:22Z
China,mirror_exports_kr_hs8486_usd,2023-05,236051373.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202305&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:27Z
China,mirror_exports_kr_hs8486_usd,2023-06,264268163.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202306&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:30Z
China,mirror_exports_kr_hs8486_usd,2023-07,219996488.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202307&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:36Z
China,mirror_exports_kr_hs8486_usd,2023-08,288056134.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202308&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:40Z
China,mirror_exports_kr_hs8486_usd,2023-09,202583774.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202309&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:43Z
China,mirror_exports_kr_hs8486_usd,2023-10,271146279.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202310&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:47Z
China,mirror_exports_kr_hs8486_usd,2023-11,363769038.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202311&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:51Z
China,mirror_exports_kr_hs8486_usd,2023-12,403232123.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202312&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:55Z
China,mirror_exports_kr_hs8486_usd,2024-01,244453862.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202401&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:59Z
China,mirror_exports_kr_hs8486_usd,2024-02,219247374.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202402&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:02Z
China,mirror_exports_kr_hs8486_usd,2024-03,364303014.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202403&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:05Z
China,mirror_exports_kr_hs8486_usd,2024-04,331588217.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202404&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:11Z
China,mirror_exports_kr_hs8486_usd,2024-05,385352432.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202405&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:14Z
China,mirror_exports_kr_hs8486_usd,2024-06,429338192.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202406&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:19Z
China,mirror_exports_kr_hs8486_usd,2024-07,368659421.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202407&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:22Z
China,mirror_exports_kr_hs8486_usd,2024-08,320829904.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202408&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:26Z
China,mirror_exports_kr_hs8486_usd,2024-09,271212616.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202409&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:29Z
China,mirror_exports_kr_hs8486_usd,2024-10,252343158.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202410&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:33Z
China,mirror_exports_kr_hs8486_usd,2024-11,388816861.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202411&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:37Z
China,mirror_exports_kr_hs8486_usd,2024-12,355100820.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202412&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:41Z
China,mirror_exports_kr_hs8486_usd,2025-01,260514969.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202501&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:44Z
China,mirror_exports_kr_hs8486_usd,2025-02,303379116.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202502&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:49Z
China,mirror_exports_kr_hs8486_usd,2025-03,366653414.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202503&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:53Z
China,mirror_exports_kr_hs8486_usd,2025-04,436325640.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202504&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:57Z
China,mirror_exports_kr_hs8486_usd,2025-05,420249171.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202505&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:01Z
China,mirror_exports_kr_hs8486_usd,2025-06,441047715.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202506&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:04Z
China,mirror_exports_kr_hs8486_usd,2025-07,553512628.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202507&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:08Z
China,mirror_exports_kr_hs8486_usd,2025-08,302484340.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202508&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:12Z
China,mirror_exports_kr_hs8486_usd,2025-09,301262380.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202509&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:16Z
China,mirror_exports_kr_hs8486_usd,2025-10,333241886.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202510&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:19Z
China,mirror_exports_kr_hs8486_usd,2025-11,290873970.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202511&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:22Z
China,mirror_exports_kr_hs8486_usd,2025-12,368300890.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202512&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:27Z
China,mirror_exports_kr_hs8542_usd,2021-01,3138015944.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202101&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:01Z
China,mirror_exports_kr_hs8542_usd,2021-02,2893963416.0,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202102&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:12Z
